kot, cat
pies, dog
panda, panda
smok, dragon
dach, roof
duch, ghost
lustro, mirror
dusza, soul
zmierzch, twilight
piorun, thunder
deszcz, rain
sowa, owl
kurczak, chicken
drukarka, printer
lampka, lamp
twarz, face
ludzie, people
ser, cheese
szynka, ham
chomik, hamster
minuta, minute
nieznajomy, stranger
obawa, afraid
dom, house
zabawa, fun
raj, paradise
impreza, party
koszulka, t-shirt
skarpetka, sock
szyfr, cipher
zielony, green
